"n","Clear Image (ms)","Render Bodies (ms)","Render Quadtree (ms)","Write Image (ms)","First Kick (ms)","Drift (ms)","Update Acceleration (ms)","Second Kick (ms)"
554,0.419432006,1.187827998,0.000041000,3.313182002,0.002202003,0.001159002,22.491123003,0.002704997
555,0.000070999,0.000058004,0.000050997,0.000041997,0.002396002,0.000732005,21.858619002,0.002269000
556,0.314507000,0.910687006,0.000023996,3.257190001,0.002205998,0.001770000,21.953226998,0.002262001
557,0.000029999,0.000038002,0.000033004,0.000032000,0.002221997,0.000792999,21.609089003,0.002164998
558,0.337106998,1.105010000,0.000038999,3.241546001,0.002148001,0.002000997,23.912514000,0.002879999
559,0.000086002,0.000038002,0.000032000,0.000029999,0.010381998,0.001624001,25.942333996,0.002536006
560,0.421462995,1.019221003,0.000044005,4.965556996,0.003112000,0.002270004,23.161312994,0.002229004
561,0.000048996,0.000045002,0.000041000,0.000033993,0.002045999,0.000684005,21.539194997,0.002344997
562,0.320771003,0.893996003,0.000023996,3.337996997,0.002256005,0.001743996,22.241054001,0.002481007
563,0.000045999,0.000046006,0.000039996,0.000034001,0.002370005,0.000622000,21.619525003,0.010680000
564,0.306647002,1.034494002,0.000025000,3.216401994,0.002257002,0.001721004,21.380787002,0.002260000
565,0.000057000,0.000052998,0.000040003,0.000033993,0.001991997,0.001717002,40.725451996,0.003731999
566,0.322930005,0.988009997,0.000048996,3.167391995,0.002201006,0.001950997,22.045149002,0.002246001
567,0.000060005,0.000043001,0.000027001,0.000033004,0.001836001,0.001673005,41.830333001,0.003119996
568,0.286085000,0.774271000,0.000038002,3.304206002,0.002373999,0.001861001,21.991877002,0.002203997
569,0.000100001,0.000038999,0.000032000,0.000028995,0.001841996,0.001667002,22.614426998,0.002483001
570,0.382199003,0.956750999,0.000032000,4.200016003,0.002602996,0.001264998,21.391447000,0.002328001
571,0.000102998,0.000050997,0.000056003,0.000040003,0.002389999,0.001780994,22.162859001,0.002359004
572,0.279661996,0.674741997,0.000027001,3.840320001,0.002212997,0.001357999,21.459338001,0.002255998
573,0.000084001,0.000034997,0.000030996,0.000026994,0.001777000,0.001667002,38.586702001,0.003258006
574,0.339885002,0.930836999,0.000033004,3.421033005,0.002223002,0.001101005,20.770863004,0.002194000
575,0.000093998,0.000034001,0.000043998,0.000036001,0.002423003,0.001887995,22.003505001,0.002383000
576,0.287478993,0.783869000,0.000040003,3.955329004,0.004324000,0.001212000,21.428642998,0.002213004
577,0.000098000,0.000032000,0.000032000,0.000033004,0.001814995,0.001792003,21.248327001,0.002342000
578,0.296723003,0.793131003,0.000039996,3.943755000,0.002582005,0.001323002,23.998463002,0.002288994
579,0.000073996,0.000055996,0.000045999,0.000039006,0.002519999,0.001827000,21.575592997,0.002258006
580,0.342073996,1.175193000,0.000095999,3.313782006,0.002171000,0.001922999,22.170646000,0.002419001
581,0.000062995,0.000061002,0.000046006,0.000041000,0.002501998,0.001821994,22.350726002,0.002233006
582,0.355812001,1.033605004,0.000046995,3.260648999,0.002203000,0.001903005,21.314668993,0.002052002
583,0.000046006,0.000043001,0.000038999,0.000031003,0.001939996,0.000565000,21.720764998,0.002137996
584,0.367049994,0.964731997,0.000032000,3.163606998,0.002034001,0.001776003,22.132938000,0.002307999
585,0.000057997,0.000045999,0.000041000,0.000032996,0.001990004,0.001717002,21.389119000,0.002205001
586,0.441389006,1.041109004,0.000045999,3.175439997,0.002339999,0.001378001,21.031351003,0.002094996
587,0.000062995,0.000058993,0.000041997,0.000043001,0.002099994,0.000864995,22.140554000,0.002082001
588,0.411663998,0.981563004,0.000032000,3.176710001,0.002141001,0.001728004,21.707439002,0.002319997
589,0.000054002,0.000038999,0.000038999,0.000030996,0.001752996,0.000664004,22.653367996,0.002175999
590,0.434663998,1.157027000,0.000043998,3.666771001,0.002065994,0.001104003,25.802395998,0.002551002
591,0.000082000,0.000050997,0.000057000,0.000056003,0.004285001,0.000870001,25.510473002,0.002394001
592,0.292354001,0.966375002,0.000050997,4.056045000,0.002176996,0.001925997,25.145328997,0.002414999
593,0.000052998,0.000022999,0.000023996,0.000033004,0.002247005,0.001708002,22.486661997,0.010743002
594,0.400942998,1.200856001,0.000040003,3.357973001,0.002330999,0.001853005,23.259367998,0.002474000
595,0.000049004,0.000044995,0.000034001,0.000037995,0.002651002,0.001767999,28.877644996,0.002385001
596,0.365327003,1.167007002,0.000044995,3.635459005,0.002198001,0.001159002,24.038755000,0.002330999
597,0.000073000,0.000064996,0.000063003,0.000045002,0.004599002,0.002585002,22.786127003,0.010814998
598,0.325874003,0.898263002,0.000033004,3.784480999,0.002396999,0.001837005,26.005553002,0.002955996
599,0.000039996,0.000038002,0.000033004,0.000032996,0.002041998,0.001713997,24.193619996,0.003110006
